640 427   
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
510 510 0  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 510 510  
0 510 510  
0 0 510    
0 0 510    
0 510 510  
0 510 510  
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 510    
510 510 0  
0 0 0      
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 510  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
510 510 0  
510 510 0  
510 510 0  
510 0 0    
0 0 0      
510 0 0    
0 0 0      
0 0 0      
0 0 0      
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
0 510 510  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 510 510  
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 510 510  
510 510 0  
0 0 510    
0 0 510    
510 0 510  
510 0 0    
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
510 510 0  
510 510 0  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 510 510  
0 510 510  
0 510 510  
0 510 510  
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
510 510 0  
510 0 0    
0 0 0      
510 0 0    
510 0 0    
510 0 0    
0 0 0      
0 0 0      
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 510  
510 0 510  
510 0 510  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
510 510 0  
510 510 0  
510 510 0  
510 0 0    
0 0 0      
0 0 0      
0 0 0      
0 0 0      
510 0 0    
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
0 510 510  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
510 0 510  
510 0 510  
510 0 510  
0 0 510    
0 0 510    
0 510 510  
0 0 510    
0 0 510    
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 510    
510 510 510
510 510 0  
0 0 510    
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 510 510  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
510 510 0  
510 510 0  
510 510 0  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 510 510  
0 510 510  
0 510 510  
0 510 510  
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 510
510 510 510
510 510 510
510 510 510
510 510 510
510 510 510
510 510 510
510 510 510
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
510 510 510
510 510 0  
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 0    
510 0 510  
510 0 510  
510 0 510  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
510 510 0  
510 510 0  
510 510 0  
510 0 0    
0 0 0      
0 0 0      
0 0 0      
0 0 0      
510 0 0    
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
510 510 0  
0 510 510  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
510 0 510  
0 0 510    
0 510 510  
0 510 510  
0 0 510    
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 0      
0 0 510    
510 510 510
510 510 0  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
510 0 0    
0 0 510    
510 510 510
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
510 0 510  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 510 510  
0 510 510  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
510 510 0  
510 510 0  
510 510 0  
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 0 510    
0 510 510  
0 510 510  
0 510 510  
0 510 510  
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
0 510 0    
510 510 0  
510 510 0  
510 510 0  
510 510 0  
